proteins;Al;Cd;Hg;Pb
F5GZ90;0;1;0;0
Q5T8R4;0;1;0;0
Q92952;0;1;0;0
O43374;0;1;0;0
H3BPB3;0;1;0;0
E5RIX5;0;1;0;0
Q8IZF6;0;1;0;0
C9JU56;0;1;0;0
A6NFN3;0;1;0;0
A0A0A0MSC0;0;1;0;0
Q8IXB1;0;1;0;0
A0A087WUM5;0;1;0;0
G3V505;0;1;0;0
O76096;0;1;0;0
P63252;0;1;0;0
A0A087WT46;0;1;0;0
P43686;0;1;0;0
E7ERG8;0;1;0;0
A0A075B6Q5;0;1;0;0
Q9C098;0;1;0;0
Q92482;0;1;0;0
E9PIT4;0;1;0;0
A0A0G2JKI0;0;1;0;0
D6RIF8;0;1;0;0
F5H6N2;0;1;0;0
B5MCT9;0;1;0;0
P14091;0;1;0;0
E9PRU3;0;1;0;0
F5H103;0;1;0;0
E9PGV1;0;1;0;0
Q9UQ16;0;1;0;0
Q14728;0;1;0;0
H0YGH0;0;1;0;0
P51451;0;1;0;0
Q9BXM7;0;1;0;0
Q5RKV6;0;1;0;0
J3KNV4;0;1;0;0
Q13201;0;1;0;0
Q9H3W5;0;1;0;0
Q8N2S1;0;1;0;0
Q9HBY8;0;1;0;0
P14625;0;1;0;0
A0A1B0GV82;0;1;0;0
I3L1H6;0;1;0;0
D6RAA2;0;1;0;0
H0YDX7;0;1;0;0
A0A140T9I3;0;1;0;0
B1ALA9;0;1;0;0
Q96RT1;0;1;0;0
A0A075B6S4;0;1;0;0
P41222;0;1;0;0
Q9NYQ6;0;1;0;0
Q8TEQ6;0;1;0;0
Q6UY18;0;1;0;0
D6R8Z9;0;1;0;0
C9JIF6;0;1;0;0
Q504U8;0;1;0;0
Q5TBH1;0;1;0;0
F5H047;0;1;0;0
A0A140T9A3;0;1;0;0
F6UGJ8;0;1;0;0
Q8N4Q0;0;1;0;0
Q9H4M3;0;1;0;0
M0R2Y5;0;1;0;0
E7ENH0;0;1;0;0
P10599;0;1;0;0
Q5VSP4;0;1;0;0
A0A0G2JKB6;0;1;0;0
P27658;0;1;0;0
E0CX15;0;1;0;0
F8VUX3;0;1;0;0
F8WDE6;0;1;0;0
H0YKW8;0;1;0;0
P63162;0;1;0;0
C9JH92;0;1;0;0
F8W0K0;0;1;0;0
Q53S60;0;1;0;0
A6NJW9;0;1;0;0
Q5T7Y5;0;1;0;0
O00624;0;1;0;0
P01824;0;1;0;0
P02461;0;1;0;0
H0YE24;0;1;0;0
Q8WUE3;0;1;0;0
A0A0B4J1V1;0;1;0;0
Q9Y6W6;0;1;0;0
H3BTI0;0;1;0;0
P61018;0;1;0;0
Q5PY61;0;1;0;0
P28069;0;1;0;0
P02749;0;1;0;0
E5RI06;0;1;0;0
A0A140T939;0;1;0;0
P00156;0;1;0;0
E9PCH4;0;1;0;0
H7C409;0;1;0;0
A0A0A0MQT7;0;1;0;0
A0A0X1KG73;0;1;0;0
X6RAN8;0;1;0;0
O75882;0;1;0;0
B7Z1M9;0;1;0;0
A0A0J9YX97;0;1;0;0
Q4G146;0;1;0;0
Q9UQQ2;0;1;0;0
Q96BP3;0;1;0;0
E9PFT5;0;1;0;0
B4DZK5;0;1;0;0
H0Y5F5;0;1;0;0
I3L297;0;1;0;0
A0A140T936;0;1;0;0
A0A087WXU8;0;1;0;0
P29322;0;1;0;0
F8W9W0;0;1;0;0
A0A075B763;0;1;0;0
M0R0H0;0;1;0;0
Q6IX74;0;1;0;0
I3L331;0;1;0;0
D6RGE9;0;1;0;0
E7EN19;0;1;0;0
K7EQN8;0;1;0;0
Q13148;0;1;0;0
H0YEL5;0;1;0;0
I3L3R9;0;1;0;0
A8MVK1;0;1;0;0
K7EKU7;0;1;0;0
E9PJN1;0;1;0;0
A0A0D9SG66;0;1;0;0
C9JWI2;0;1;0;0
H0Y4Z2;0;1;0;0
F2Z2V0;0;1;0;0
F5H1V0;0;1;0;0
J3QRV4;0;1;0;0
B4DPQ0;0;1;0;0
A0A0U1RQU3;0;1;0;0
Q9BY15;0;1;0;0
Q6DKI1;0;1;0;0
Q8WVV5;0;1;0;0
C9J0X3;0;1;0;0
Q5VVV4;0;1;0;0
Q7Z7G0;0;1;0;0
F5H5V7;0;1;0;0
Q96KG9;0;1;0;0
E9PKP3;0;1;0;0
P31644;0;1;0;0
Q59FY4;0;1;0;0
A0A0A0MRZ7;0;1;0;0
F5GZ11;0;1;0;0
E7ET15;0;1;0;0
J3KPI1;0;1;0;0
F8WBG9;0;1;0;0
P31276;0;1;0;0
M0R0P7;0;1;0;0
P48448;0;1;0;0
J3KSU4;0;1;0;0
H0YEX4;0;1;0;0
C9J1R6;0;1;0;0
H0YHW7;0;1;0;0
P58872;0;1;0;0
P20916;0;1;0;0
J3KTE4;0;1;0;0
A0A140T8Z7;0;1;0;0
A2AB13;0;1;0;0
Q01851;0;1;0;0
Q9UKF2;0;1;0;0
O94768;0;1;0;0
Q9UP79;0;1;0;0
Q8N157;0;1;0;0
Q9HAU0;0;1;0;0
C9JBM7;0;1;0;0
Q8N5R6;0;1;0;0
F5H3X6;0;1;0;0
C9JWF7;0;1;0;0
G3V1X8;0;1;0;0
P30479;0;1;0;0
F5GZR4;0;1;0;0
K7EK35;0;1;0;0
A0A0C4DGP3;0;1;0;0
F5H1V1;0;1;0;0
E7ENM8;0;1;0;0
P17538;0;1;0;0
C9JD84;0;1;0;0
O75159;0;1;0;0
Q6HA08;0;1;0;0
B7Z278;0;1;0;0
S4R3Q3;0;1;0;0
F6UPZ7;0;1;0;0
K7ELB8;0;1;0;0
Q9NZR4;0;1;0;0
Q07955;0;1;0;0
A0A0B4J1Y6;0;1;0;0
Q5RHS7;0;1;0;0
E9PD25;0;1;0;0
E9PKG6;0;1;0;0
H3BRY8;0;1;0;0
P19021;0;1;0;0
K7EJM9;0;1;0;0
Q9BXS0;0;1;0;0
H0YFL7;0;1;0;0
O43824;0;1;0;0
P0C1S8;0;1;0;0
A0A0A0MRH3;0;1;0;0
Q13976;0;1;0;0
Q6ICJ4;0;1;0;0
Q9BXF6;0;1;0;0
H0YBH9;0;1;0;0
A0PJX0;0;1;0;0
Q99558;0;1;0;0
Q9NQ11;0;1;0;0
Q8WYQ9;0;1;0;0
D6RBS1;0;1;0;0
P63123;0;1;0;0
Q9ULI3;0;1;0;0
A0A087X277;0;1;0;0
H3BU82;0;1;0;0
G3V2H0;0;1;0;0
C9JNI1;0;1;0;0
A0A0A0MRY4;0;1;0;0
B4E2Q0;0;1;0;0
A0A087WSW7;0;1;0;0
O43639;0;1;0;0
K7EP04;0;1;0;0
A0A0A0MTG2;0;1;0;0
Q8IYU8;0;1;0;0
Q31611;0;1;0;0
P20231;0;1;0;0
G3V555;0;1;0;0
Q9UQ52;0;1;0;0
E7ESZ3;0;1;0;0
Q96C45;0;1;0;0
Q93033;0;1;0;0
K7EIZ3;0;1;0;0
Q5VZ18;0;1;0;0
H3BQT3;0;1;0;0
H0YBI6;0;1;0;0
H3BNV8;0;1;0;0
E9PKZ0;0;1;0;0
Q5VY43;0;1;0;0
A0A140TA32;0;1;0;0
F8VUB6;0;1;0;0
Q8ND76;0;1;0;0
A0A087WZG4;0;1;0;0
Q15493;0;1;0;0
P50993;0;1;0;0
I3L1V5;0;1;0;0
Q9NW13;0;1;0;0
A0A087X1X5;0;1;0;0
P0DN76;0;1;0;0
M0QY96;0;1;0;0
G3V5P6;0;1;0;0
H0YMJ5;0;1;0;0
Q01130;0;1;0;0
V9GY47;0;1;0;0
A2IDB2;0;1;0;0
H3BS79;0;1;0;0
K7EJX5;0;1;0;0
H7BYX6;0;1;0;0
G5E954;0;1;0;0
P13746;0;1;0;0
A0A140T9M0;0;1;0;0
Q63HR2;0;1;0;0
D6RBL6;0;1;0;0
Q86XK2;0;1;0;0
H7BZU1;0;1;0;0
Q92752;0;1;0;0
P43080;0;1;0;0
Q9P232;0;1;0;0
A0A140T956;0;1;0;0
Q05996;0;1;0;0
P14210;0;1;0;0
E9PJA1;0;1;0;0
H0YG37;0;1;0;0
A0A0A6YYB3;0;1;0;0
Q96BE9;0;1;0;0
P14384;0;1;0;0
H7BXY5;0;1;0;0
A0A140T9N2;0;1;0;0
E7EPG3;0;1;0;0
P00352;0;1;0;0
F5H3L7;0;1;0;0
H3BPI9;0;1;0;0
E9PI14;0;1;0;0
Q96S38;0;1;0;0
A0A0A0MSY4;0;1;0;0
H0YDJ1;0;1;0;0
P02689;0;1;0;0
M0QZM1;0;1;0;0
H7C0M5;0;1;0;0
K7EKE6;0;1;0;0
P22830;0;1;0;0
A0A087WXI2;0;1;0;0
Q9Y3C6;0;1;0;0
K7EPM1;0;1;0;0
Q15131;0;1;0;0
Q9NPC8;0;1;0;0
E7EVG2;0;1;0;0
E5RIG2;0;1;0;0
F5H1U9;0;1;0;0
M0QYE9;0;1;0;0
A0A0A0MTI9;0;1;0;0
A0A140T9U0;0;1;0;0
H0Y5N9;0;1;0;0
E9PDN6;0;1;0;0
Q02156;0;1;0;0
Q504Y0;0;1;0;0
A0A0A0MRS8;0;1;0;0
D6RBB1;0;1;0;0
H7C394;0;1;0;0
G3V3M1;0;1;0;0
H0Y2Q5;0;1;0;0
H0YDZ2;0;1;0;0
V9GXZ1;0;1;0;0
Q92504;0;1;0;0
A0A087WYU3;0;1;0;0
E7EQG2;0;1;0;0
Q13733;0;1;0;0
P22570;0;1;0;0
P02765;0;1;0;0
P23381;0;1;0;0
D6R9E4;0;1;0;0
D6REE5;0;1;0;0
A0A0G2JRN9;0;1;0;0
Q92626;0;1;0;0
Q96AH8;0;1;0;0
A0A1B0GVV2;0;1;0;0
F8W717;0;1;0;0
A0A182DWI3;0;1;0;0
F8W8V9;0;1;0;0
H3BS49;0;1;0;0
J3QL05;0;1;0;0
A6XMV9;0;1;0;0
Q6P2G0;0;1;0;0
E9PFT6;0;1;0;0
O60312;0;1;0;0
A0A0C4DGN7;0;1;0;0
G3V1E2;0;1;0;0
A0A087WTU8;0;1;0;0
Q9UQ26;0;1;0;0
A0A1B0GUC7;0;1;0;0
H0Y9L5;0;1;0;0
Q96PQ0;0;1;0;0
K7ERX7;0;1;0;0
A0A087WZT4;0;1;0;0
Q5T5M0;0;1;0;0
A0A087WZG6;0;1;0;0
E9PC69;0;1;0;0
E9PIR9;0;1;0;0
H3BSF1;0;1;0;0
Q9Y297;0;1;0;0
Q8TEA7;0;1;0;0
P23743;0;1;0;0
C9JEV9;0;1;0;0
Q9BRC7;0;1;0;0
A0A087WZZ9;0;1;0;0
J3KNB3;0;1;0;0
Q8N3R9;0;1;0;0
A0A0G2JQK9;0;1;0;0
P02753;0;1;0;0
A0A1B0GV42;0;1;0;0
Q15811;0;1;0;0
A0A0A0MSP0;0;1;0;0
A0A0G2JRG8;0;1;0;0
E9PLK4;0;1;0;0
O75197;0;1;0;0
B7ZKJ8;0;1;0;0
Q9BXU8;0;1;0;0
C9JT76;0;1;0;0
Q12840;0;1;0;0
P29762;0;1;0;0
A0A0G2JMV8;0;1;0;0
Q9P0M6;0;1;0;0
Q8N7S5;0;1;0;0
B1AH86;0;1;0;0
Q13938;0;1;0;0
Q9UKP5;0;1;0;0
Q03692;0;1;0;0
B4DTR1;0;1;0;0
A0A087WT53;0;1;0;0
P07910;0;1;0;0
J3KR82;0;1;0;0
Q86X27;0;1;0;0
A0A087WXQ5;0;1;0;0
A0A140T8Z9;0;1;0;0
O60477;0;1;0;0
Q9HCB6;0;1;0;0
Q9P2F6;0;1;0;0
G3XAM2;0;1;0;0
U3KQB3;0;1;0;0
Q8NDG6;0;1;0;0
Q8NCK7;0;1;0;0
A0A087WUT0;0;1;0;0
H7BZM6;0;1;0;0
A0A087WXU3;0;1;0;0
G3V2S9;0;1;0;0
P08069;0;1;0;0
E9PHB6;0;1;0;0
F8WB06;0;1;0;0
P27105;0;1;0;0
Q2QBA2;0;1;0;0
B1AP52;0;1;0;0
F6XU50;0;1;0;0
P45985;0;1;0;0
A6NDN8;0;1;0;0
P01133;0;1;0;0
P40692;0;1;0;0
P57737;0;1;0;0
F2Z2U1;0;1;0;0
Q6PL18;0;1;0;0
E7ERL6;0;1;0;0
P30512;0;1;0;0
E7EPS8;0;1;0;0
Q9NQU5;0;1;0;0
O15204;0;1;0;0
P47870;0;1;0;0
Q3MIN7;0;1;0;0
A0A0J9YWY6;0;1;0;0
Q9ULQ1;0;1;0;0
Q96PQ1;0;1;0;0
F2Z2Y6;0;1;0;0
Q9NQS3;0;1;0;0
P19827;0;1;0;0
Q16829;0;1;0;0
O60841;0;1;0;0
H0YMK1;0;1;0;0
P47972;0;1;0;0
A0A140T966;0;1;0;0
Q75N90;0;1;0;0
Q9BR76;0;1;0;0
Q9UGP5;0;1;0;0
Q15691;0;1;0;0
H0YNV4;0;1;0;0
E5RI78;0;1;0;0
B1ANA3;0;1;0;0
A2RRH5;0;1;0;0
Q6ZTQ3;0;1;0;0
P11226;0;1;0;0
A0A087WYH7;0;1;0;0
A2ADX3;0;1;0;0
E5RIJ0;0;1;0;0
F8VRX5;0;1;0;0
O14649;0;1;0;0
Q9Y6E0;0;1;0;0
Q96CS7;0;1;0;0
A8MY62;0;1;0;0
H3BUD4;0;1;0;0
Q13470;0;1;0;0
Q96J94;0;1;0;0
P06239;0;1;0;0
E9PI64;0;1;0;0
Q05655;0;1;0;0
C9IZW5;0;1;0;0
C9JZW6;0;1;0;0
H0Y430;0;1;0;0
D6REX9;0;1;0;0
Q9ULR3;0;1;0;0
P29017;0;1;0;0
P04181;0;1;0;0
Q14112;0;1;0;0
A0A140T9K0;0;1;0;0
E5RIA5;0;1;0;0
D6RB77;0;1;0;0
A0A0A0MTN7;0;1;0;0
Q9H9F9;0;1;0;0
E9PM28;0;1;0;0
Q5T4K3;0;1;0;0
Q9H2X0;0;1;0;0
Q8WTS1;0;1;0;0
Q13410;0;1;0;0
C9J7D8;0;1;0;0
Q5JWF8;0;1;0;0
Q9Y3F4;0;1;0;0
A0A140T8Y7;0;1;0;0
B4DV78;0;1;0;0
C9J7T9;0;1;0;0
Q9H6W3;0;1;0;0
B4DDH2;0;1;0;0
H0Y2W6;0;1;0;0
J3KPC0;0;1;0;0
Q9H7P9;0;1;0;0
Q8WWQ0;0;1;0;0
F5H316;0;1;0;0
J3KS36;0;1;0;0
F8W1Z8;0;1;0;0
Q5T4K4;0;1;0;0
B4DGM3;0;1;0;0
Q7Z408;0;1;0;0
C9J4J8;0;1;0;0
A0A0D9SFB5;0;1;0;0
C9J9E2;0;1;0;0
F8WD79;0;1;0;0
Q99707;0;1;0;0
H0YJS1;0;1;0;0
Q00059;0;1;0;0
D6RE77;0;1;0;0
C9IYE1;0;1;0;0
Q5SZE3;0;1;0;0
A0A075B6H7;0;1;0;0
M0R0I9;0;1;0;0
C9JYR1;0;1;0;0
H3BRB3;0;1;0;0
Q13009;0;1;0;0
F8VUJ3;0;1;0;0
Q5W041;0;1;0;0
D6RC57;0;1;0;0
Q9Y6M1;0;1;0;0
K7EKS5;0;1;0;0
Q14088;0;1;0;0
A0A0G2JNJ8;0;1;0;0
P17301;0;1;0;0
A0A0A0MSK7;0;1;0;0
A0A1B0GWK1;0;1;0;0
P0C263;0;1;0;0
Q9BZL6;0;1;0;0
Q9UBE8;0;1;0;0
P01880;0;1;0;0
B1AQ55;0;1;0;0
O95696;0;1;0;0
P51531;0;1;0;0
F5GY08;0;1;0;0
A0A0G2JJQ8;0;1;0;0
M0QZL6;0;1;0;0
B1AHR3;0;1;0;0
O96020;0;1;0;0
A0A0C4DH26;0;1;0;0
Q8TE57;0;1;0;0
Q86XP0;0;1;0;0
P80294;0;1;0;0
H0Y8W2;0;1;0;0
Q9NW36;0;1;0;0
C9JGI8;0;1;0;0
Q9NUY8;0;1;0;0
A6NJG6;0;1;0;0
E7EUK6;0;1;0;0
H7C3Q6;0;1;0;0
Q02750;0;1;0;0
Q5SYB0;0;1;0;0
Q15555;0;1;0;0
Q7Z628;0;1;0;0
H3BTP7;0;1;0;0
O75044;0;1;0;0
B4DGQ7;0;1;0;0
Q5R349;0;1;0;0
J3QRQ4;0;1;0;0
C9JBJ7;0;1;0;0
E9PC71;0;1;0;0
F5GYH7;0;1;0;0
H0YDZ9;0;1;0;0
Q9NR31;0;1;0;0
Q9NVX2;0;1;0;0
Q9P0L2;0;1;0;0
Q6PKC6;0;1;0;0
Q969G3;0;1;0;0
C9JN15;0;1;0;0
O75871;0;1;0;0
F2Z388;0;1;0;0
P40424;0;1;0;0
Q8IUX8;0;1;0;0
H7BZC0;0;1;0;0
F8VZV4;0;1;0;0
E9PDM8;0;1;0;0
Q5VUC3;0;1;0;0
C9J7V5;0;1;0;0
A0A0G2JMR4;0;1;0;0
P13591;0;1;0;0
A8MVU1;0;1;0;0
Q9GZM7;0;1;0;0
A0A0C4DH41;0;1;0;0
E9PKB5;0;1;0;0
A0A087WT01;0;1;0;0
Q53HC9;0;1;0;0
J3QKX5;0;1;0;0
A0A0A0MTC4;0;1;0;0
B7ZC38;0;1;0;0
E7ET42;0;1;0;0
P48051;0;1;0;0
G3V4I9;0;1;0;0
Q96DU9;0;1;0;0
A0A0A0MSY3;0;1;0;0
Q6PJI9;0;1;0;0
E9PRT6;0;1;0;0
Q8NDL9;0;1;0;0
C9J2B5;0;1;0;0
C9JIY1;0;1;0;0
H0YKM0;0;1;0;0
I3L4X2;0;1;0;0
A0A140T9C3;0;1;0;0
P49450;0;1;0;0
E7ESE2;0;1;0;0
P43353;0;1;0;0
P30101;0;1;0;0
P30498;0;1;0;0
C9JUX7;0;1;0;0
Q29980;0;1;0;0
H7BZ58;0;1;0;0
C9JFM7;0;1;0;0
Q9BQ87;0;1;0;0
A0A0C4DH07;0;1;0;0
P02746;0;1;0;0
A0A0G2JPF8;0;1;0;0
B1APN9;0;1;0;0
H0YMN7;0;1;0;0
H3BLY5;0;1;0;0
P07108;0;1;0;0
Q04656;0;1;0;0
Q8TE82;0;1;0;0
A6NNX1;0;1;0;0
P25208;0;1;0;0
K7ES00;0;1;0;0
A0A0A0MRR6;0;1;0;0
Q8WXQ8;0;1;0;0
H0Y2N6;0;1;0;0
Q15746;0;1;0;0
P52306;0;1;0;0
Q9UKZ9;0;1;0;0
Q96A35;0;1;0;0
F5H8A6;0;1;0;0
E9PRX9;0;1;0;0
Q5T7F0;0;1;0;0
Q5JVE8;0;1;0;0
A8MYJ1;0;1;0;0
Q5VY30;0;1;0;0
A0A0B4J234;0;1;0;0
K7EKA6;0;1;0;0
Q6ZMN7;0;1;0;0
A0A0G2JHB5;0;1;0;0
D6RA14;0;1;0;0
Q9UMZ3;0;1;0;0
A0A0A0MR73;0;1;0;0
H0Y9K4;0;1;0;0
E7EPA6;0;1;0;0
F8VP63;0;1;0;0
E5RGF7;0;1;0;0
R4GN98;0;1;0;0
P04439;0;1;0;0
P05455;0;1;0;0
Q9BUR4;0;1;0;0
Q9BX59;0;1;0;0
Q14896;0;1;0;0
A0A0A0MTE8;0;1;0;0
Q14524;0;1;0;0
O14936;0;1;0;0
P37235;0;1;0;0
A0A0G2JKH4;0;1;0;0
P07358;0;1;0;0
E7EV88;0;1;0;0
H0YCE9;0;1;0;0
Q9UKW4;0;1;0;0
O60500;0;1;0;0
O15182;0;1;0;0
Q96JY6;0;1;0;0
Q5T7W7;0;1;0;0
E9PB77;0;1;0;0
A8MYK1;0;1;0;0
A0A0G2JIA2;0;1;0;0
A8MT37;0;1;0;0
A0A140T9N9;0;1;0;0
O43896;0;1;0;0
Q13203;0;1;0;0
U3KPX8;0;1;0;0
A6NFF4;0;1;0;0
O43699;0;1;0;0
Q9BXJ2;0;1;0;0
A6NN50;0;1;0;0
A0A0A0MSZ1;0;1;0;0
P0C7X3;0;1;0;0
E5RHR8;0;1;0;0
C9J3Q8;0;1;0;0
P30490;0;1;0;0
H0YJH6;0;1;0;0
P31749;0;1;0;0
J3QRP9;0;1;0;0
H0YC68;0;1;0;0
P36021;0;1;0;0
A0A0A0MSH4;0;1;0;0
Q6ZUM4;0;1;0;0
Q5T0A6;0;1;0;0
F5GZ18;0;1;0;0
C9JMM5;0;1;0;0
H7BZS7;0;1;0;0
H7C243;0;1;0;0
P31268;0;1;0;0
Q9Y615;0;1;0;0
J3QLV2;0;1;0;0
J3QLK0;0;1;0;0
Q58G82;0;1;0;0
H0YFU0;0;1;0;0
Q8NEN9;0;1;0;0
Q9H4L7;0;1;0;0
J3KTB7;0;1;0;0
Q9ULI4;0;1;0;0
P01040;0;1;0;0
Q5U651;0;1;0;0
P18615;0;1;0;0
H3BQ10;0;1;0;0
A8MPY1;0;1;0;0
H3BT71;0;1;0;0
I3L3N5;0;1;0;0
H0YCQ2;0;1;0;0
B4DRK2;0;1;0;0
F8WET9;0;1;0;0
F6WRY4;0;1;0;0
E9PPR9;0;1;0;0
E9PEL3;0;1;0;0
Q99965;0;1;0;0
Q9NZW5;0;1;0;0
P29376;0;1;0;0
E7EW65;0;1;0;0
A0A140T9U9;0;1;0;0
E5RIZ4;0;1;0;0
Q9BSW7;0;1;0;0
Q04721;0;1;0;0
Q8NFH3;0;1;0;0
A0A140T9M4;0;1;0;0
E7ENC5;0;1;0;0
M0R218;0;1;0;0
H0YEX9;0;1;0;0
H3BP27;0;1;0;0
E7ERP6;0;1;0;0
B0QYP8;0;1;0;0
Q4VXH1;0;1;0;0
A0A0A0MSX3;0;1;0;0
F2Z3C8;0;1;0;0
H0YCU9;0;1;0;0
A0A087WVA7;0;1;0;0
H0YKM5;0;1;0;0
E2JJS1;0;1;0;0
F5GXM9;0;1;0;0
M0QX52;0;1;0;0
P61254;0;1;0;0
O00533;0;1;0;0
Q9UKK3;0;1;0;0
G3XAC6;0;1;0;0
Q9ULM0;0;1;0;0
A0A0G2JIZ7;0;1;0;0
Q9HCK5;0;1;0;0
P80511;0;1;0;0
E9PKR9;0;1;0;0
Q9HC84;0;1;0;0
M0R2I7;0;1;0;0
A0A087WZ21;0;1;0;0
E9PQR2;0;1;0;0
A0A0J9YX44;0;1;0;0
A0A182DWF3;0;1;0;0
A0A087WW40;0;1;0;0
Q86YT9;0;1;0;0
Q9BU40;0;1;0;0
A0A087WVP4;0;1;0;0
A6NMT0;0;1;0;0
C9IZR2;0;1;0;0
Q7L591;0;1;0;0
Q9H3R2;0;1;0;0
O00481;0;1;0;0
H0Y7Z8;0;1;0;0
A0AV96;0;1;0;0
Q8WYP3;0;1;0;0
E5RHN6;0;1;0;0
F8VV00;0;1;0;0
Q9NR80;0;1;0;0
Q8NCM2;0;1;0;0
Q9H190;0;1;0;0
O00187;0;1;0;0
Q9HBD4;0;1;0;0
C9JYY6;0;1;0;0
J3KSR8;0;1;0;0
F5H638;0;1;0;0
E7ETH0;0;1;0;0
Q15848;0;1;0;0
X6R8I9;0;1;0;0
C9J6B1;0;1;0;0
H0Y8L6;0;1;0;0
A0A140T8Z1;0;1;0;0
A0A0J9YXX1;0;1;0;0
H3BMH2;0;1;0;0
A6NEE1;0;1;0;0
Q6DU44;0;1;0;0
P55040;0;1;0;0
E7EQD7;0;1;0;0
F8W1L8;0;1;0;0
D6RDF8;0;1;0;0
E9PLA2;0;1;0;0
K7EPJ7;0;1;0;0
E9PFH1;0;1;0;0
E9PRQ2;0;1;0;0
Q5JR91;0;1;0;0
Q8IX30;0;1;0;0
A0A087WTA1;0;1;0;0
Q5SQT8;0;1;0;0
H0Y8D1;0;1;0;0
P62736;0;1;0;0
P56693;0;1;0;0
F6VVT6;0;1;0;0
H7C3S1;0;1;0;0
Q5T2S8;0;1;0;0
D6RG19;0;1;0;0
E9PKQ3;0;1;0;0
Q9H112;0;1;0;0
H7C1T4;0;1;0;0
A0A087WV93;0;1;0;0
Q9H2A2;0;1;0;0
O15460;0;1;0;0
F8VZZ0;0;1;0;0
Q9P0M2;0;1;0;0
Q5VVY4;0;1;0;0
A0A0J9YYI7;0;1;0;0
F8W0A3;0;1;0;0
Q4VXA6;0;1;0;0
C9JD32;0;1;0;0
A0A140T8Z3;0;1;0;0
F6VZ39;0;1;0;0
J3KPD3;0;1;0;0
H0Y5C3;0;1;0;0
C9IZ13;0;1;0;0
Q8TF61;0;1;0;0
H9KVB3;0;1;0;0
P27348;0;1;0;0
Q86XP1;0;1;0;0
B7Z524;0;1;0;0
B5MD45;0;1;0;0
Q15233;0;1;0;0
P06126;0;1;0;0
Q7Z478;0;1;0;0
E7ES19;0;1;0;0
Q9BYT3;0;1;0;0
Q86TM3;0;1;0;0
H9KV31;0;1;0;0
E5RI09;0;1;0;0
H0YD40;0;1;0;0
Q15569;0;1;0;0
J3KNS1;0;1;0;0
P11230;0;1;0;0
F8W1A2;0;1;0;0
P02708;0;1;0;0
A0A087X023;0;1;0;0
O75628;0;1;0;0
P56730;0;1;0;0
F8W1D1;0;1;0;0
D6RJF2;0;1;0;0
Q5QPL9;0;1;0;0
Q5JQP8;0;1;0;0
B4DEX3;0;1;0;0
P21941;0;1;0;0
G3V2G8;0;1;0;0
A0A0A0MR22;0;1;0;0
Q8IX04;0;1;0;0
Q5TFJ7;0;1;0;0
M0R1S6;0;1;0;0
Q9UPU3;0;1;0;0
Q9BVA0;0;1;0;0
H0Y4X3;0;1;0;0
E9PC62;0;1;0;0
E9PC35;0;1;0;0
Q9HCY8;0;1;0;0
O60928;0;1;0;0
J3QQM1;0;1;0;0
Q96HY3;0;1;0;0
F8VW21;0;1;0;0
C9J453;0;1;0;0
H7C507;0;1;0;0
J3QLL2;0;1;0;0
P07333;0;1;0;0
P43681;0;1;0;0
Q29960;0;1;0;0
G3V445;0;1;0;0
Q9NRS4;0;1;0;0
Q14005;0;1;0;0
P00739;0;1;0;0
O60259;0;1;0;0
A0A087X0P4;0;1;0;0
F5H6I3;0;1;0;0
Q499Y8;0;1;0;0
Q8NBT0;0;1;0;0
M0QY36;0;1;0;0
C9J7H8;0;1;0;0
A0A087WSX6;0;1;0;0
B4E3T4;0;1;0;0
P01732;0;1;0;0
I3L2W1;0;1;0;0
Q6ZUT9;0;1;0;0
Q9H2R5;0;1;0;0
Q8IWZ5;0;1;0;0
A0A140T9M6;0;1;0;0
E9PKW1;0;1;0;0
A0A0D9SFL8;0;1;0;0
E9PJZ0;0;1;0;0
A0A1B0GTH5;0;1;0;0
F5H2M3;0;1;0;0
Q5TFQ5;0;1;0;0
Q86YS6;0;1;0;0
A0A140T9I7;0;1;0;0
A8MVT4;0;1;0;0
E7EUY3;0;1;0;0
B4DIE3;0;1;0;0
P42681;0;1;0;0
I3L4Z3;0;1;0;0
F5H7T4;0;1;0;0
B3KWG5;0;1;0;0
Q16690;0;1;0;0
G3V4C0;0;1;0;0
A8MTH1;0;1;0;0
Q02224;0;1;0;0
C9K0J5;0;1;0;0
A0A024QZ42;0;1;0;0
A0A1B0GX95;0;1;0;0
P32243;0;1;0;0
O95758;0;1;0;0
I3L196;0;1;0;0
A0A0G2JPQ3;0;1;0;0
P16871;0;1;0;0
Q12860;0;1;0;0
E9PRA5;0;1;0;0
H7BZZ3;0;1;0;0
C9JEH3;0;1;0;0
A0A0A0MRH8;0;1;0;0
F8W872;0;1;0;0
P61769;0;1;0;0
O75886;0;1;0;0
A0A0G2JMX1;0;1;0;0
F8VW56;0;1;0;0
H7C543;0;1;0;0
B1AH79;0;1;0;0
H7C0Y7;0;1;0;0
K7ESC0;0;1;0;0
Q02779;0;1;0;0
O15197;0;1;0;0
A0A0A0MSJ1;0;1;0;0
D6RAC2;0;1;0;0
P45983;0;1;0;0
A0A0A0MTB9;0;1;0;0
A0A087WY74;0;1;0;0
F5H7Q8;0;1;0;0
G3V4Q6;0;1;0;0
X6RJ73;0;1;0;0
Q14520;0;1;0;0
Q96L42;0;1;0;0
P50591;0;1;0;0
A0A0C4DGZ7;0;1;0;0
A0A087X0R9;0;1;0;0
